Env [ 7. 24.],Env [ 7. 34.],Env [ 7. 44.],Env [12. 24.],Env [12. 34.],Env [12. 44.],Env [17. 24.],Env [17. 34.],Env [17. 44.]
0.60,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
0.64,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
0.57,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
0.52,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
0.46,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
0.52,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
0.47,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
0.42,0.40,0.41,0.45,0.41,0.41,0.39,0.39,0.37
0.42,0.40,0.41,0.45,0.41,0.37,0.39,0.39,0.37
0.42,0.40,0.41,0.41,0.41,0.37,0.39,0.39,0.37
0.38,0.40,0.41,0.41,0.41,0.37,0.39,0.39,0.37
0.38,0.40,0.41,0.41,0.47,0.37,0.39,0.39,0.37
0.38,0.40,0.41,0.41,0.52,0.37,0.39,0.39,0.37
0.38,0.40,0.41,0.41,0.57,0.37,0.39,0.39,0.37
0.38,0.40,0.41,0.41,0.57,0.34,0.39,0.39,0.37
0.38,0.40,0.41,0.41,0.61,0.34,0.39,0.39,0.37
0.38,0.40,0.41,0.41,0.55,0.34,0.39,0.39,0.37
0.38,0.40,0.41,0.41,0.60,0.34,0.39,0.39,0.37
0.38,0.40,0.41,0.41,0.64,0.34,0.39,0.39,0.37
0.38,0.40,0.41,0.41,0.67,0.34,0.39,0.39,0.37
0.38,0.40,0.41,0.41,0.70,0.34,0.39,0.39,0.37
0.38,0.40,0.36,0.41,0.70,0.34,0.39,0.39,0.37
0.38,0.40,0.36,0.41,0.63,0.34,0.39,0.39,0.37
0.38,0.40,0.36,0.41,0.67,0.34,0.39,0.39,0.37
0.38,0.40,0.36,0.41,0.60,0.34,0.39,0.39,0.37
0.38,0.40,0.36,0.41,0.64,0.34,0.39,0.39,0.37
0.38,0.40,0.36,0.41,0.68,0.34,0.39,0.39,0.37
0.38,0.40,0.36,0.41,0.71,0.34,0.39,0.39,0.37
0.38,0.40,0.36,0.41,0.74,0.34,0.39,0.39,0.37
0.38,0.40,0.36,0.41,0.67,0.34,0.39,0.39,0.37
0.38,0.40,0.36,0.41,0.60,0.34,0.39,0.39,0.37
0.38,0.40,0.36,0.41,0.54,0.34,0.39,0.39,0.37
0.38,0.40,0.36,0.41,0.49,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.41,0.49,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.41,0.44,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.41,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.47,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.52,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.57,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.61,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.55,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.49,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.44,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.40,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.46,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.51,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.46,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.42,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.47,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.53,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.57,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.62,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.66,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.59,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.53,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.48,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.43,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.39,0.39,0.34,0.39,0.39,0.37
0.38,0.36,0.36,0.39,0.35,0.34,0.39,0.39,0.37
0.38,0.32,0.36,0.39,0.35,0.34,0.39,0.39,0.37
0.38,0.32,0.36,0.39,0.35,0.34,0.45,0.39,0.37
0.38,0.32,0.36,0.39,0.35,0.34,0.41,0.39,0.37
0.38,0.32,0.36,0.39,0.35,0.34,0.37,0.39,0.37
0.38,0.32,0.36,0.35,0.35,0.34,0.37,0.39,0.37
0.38,0.32,0.36,0.35,0.35,0.34,0.37,0.45,0.37
0.38,0.32,0.36,0.35,0.35,0.34,0.37,0.50,0.37
0.38,0.32,0.36,0.35,0.35,0.34,0.37,0.55,0.37
0.38,0.32,0.36,0.35,0.35,0.34,0.37,0.60,0.37
0.38,0.32,0.36,0.35,0.35,0.34,0.37,0.64,0.37
0.38,0.32,0.36,0.35,0.35,0.34,0.37,0.67,0.37
0.38,0.32,0.36,0.35,0.35,0.34,0.37,0.71,0.37
0.38,0.32,0.36,0.35,0.35,0.34,0.37,0.64,0.37
0.38,0.32,0.36,0.35,0.35,0.34,0.37,0.57,0.37
0.38,0.32,0.33,0.35,0.35,0.34,0.37,0.57,0.37
0.38,0.32,0.33,0.35,0.35,0.34,0.37,0.51,0.37
0.38,0.32,0.33,0.35,0.35,0.34,0.37,0.46,0.37
0.38,0.32,0.33,0.35,0.35,0.34,0.37,0.42,0.37
0.38,0.32,0.33,0.35,0.35,0.34,0.37,0.48,0.37
0.38,0.32,0.33,0.35,0.35,0.34,0.37,0.53,0.37
0.38,0.32,0.33,0.35,0.35,0.34,0.37,0.57,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.57,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.62,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.66,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.69,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.62,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.66,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.59,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.63,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.57,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.51,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.56,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.61,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.55,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.49,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.54,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.59,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.63,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.57,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.51,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.46,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.51,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.56,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.61,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.54,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.49,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.54,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.49,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.54,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.48,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.54,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.58,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.62,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.66,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.60,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.54,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.58,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.52,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.57,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.61,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.55,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.50,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.55,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.49,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.54,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.49,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.44,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.50,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.55,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.59,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.63,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.67,0.37
0.38,0.32,0.40,0.35,0.35,0.34,0.37,0.70,0.37
0.38,0.32,0.40,0.35,0.42,0.34,0.37,0.70,0.37
0.38,0.32,0.40,0.35,0.42,0.34,0.37,0.63,0.37
0.38,0.32,0.40,0.35,0.42,0.34,0.37,0.67,0.37
0.38,0.32,0.40,0.35,0.42,0.34,0.37,0.70,0.37
0.38,0.32,0.40,0.35,0.42,0.34,0.37,0.73,0.37
0.38,0.32,0.40,0.35,0.42,0.34,0.37,0.66,0.37
0.38,0.32,0.40,0.35,0.42,0.34,0.37,0.59,0.37
0.38,0.32,0.40,0.35,0.42,0.34,0.37,0.53,0.37
0.38,0.32,0.40,0.35,0.42,0.34,0.37,0.58,0.37
0.38,0.32,0.40,0.35,0.42,0.34,0.37,0.62,0.37
0.38,0.32,0.40,0.35,0.42,0.34,0.37,0.56,0.37
0.38,0.32,0.40,0.35,0.42,0.34,0.37,0.60,0.37
0.38,0.32,0.40,0.35,0.42,0.34,0.37,0.64,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.37,0.64,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.37,0.58,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.37,0.52,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.37,0.47,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.37,0.52,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.37,0.47,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.37,0.52,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.37,0.47,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.37,0.52,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.37,0.57,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.37,0.61,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.37,0.65,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.37,0.69,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.33,0.69,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.33,0.72,0.37
0.38,0.32,0.40,0.35,0.38,0.34,0.33,0.75,0.37
0.38,0.32,0.40,0.35,0.38,0.30,0.33,0.75,0.37
0.38,0.32,0.40,0.35,0.38,0.30,0.33,0.67,0.37
0.38,0.32,0.40,0.35,0.38,0.30,0.33,0.70,0.37
0.44,0.32,0.40,0.35,0.38,0.30,0.33,0.70,0.37
0.44,0.32,0.40,0.35,0.38,0.30,0.33,0.73,0.37
0.44,0.39,0.40,0.35,0.38,0.30,0.33,0.73,0.37
0.44,0.39,0.40,0.35,0.38,0.30,0.33,0.76,0.37
0.44,0.39,0.40,0.35,0.38,0.30,0.33,0.78,0.37
0.44,0.39,0.40,0.35,0.38,0.30,0.33,0.71,0.37
0.44,0.39,0.40,0.35,0.38,0.30,0.33,0.74,0.37
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.74,0.37
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.76,0.37
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.76,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.79,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.71,0.33
0.45,0.39,0.40,0.35,0.38,0.30,0.33,0.71,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.71,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.74,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.76,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.69,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.62,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.66,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.59,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.63,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.57,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.51,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.56,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.50,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.45,0.33
0.55,0.39,0.40,0.35,0.38,0.30,0.33,0.45,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.45,0.33
0.45,0.39,0.40,0.35,0.38,0.30,0.33,0.45,0.33
0.45,0.39,0.40,0.35,0.38,0.30,0.33,0.51,0.33
0.45,0.39,0.40,0.35,0.38,0.30,0.33,0.46,0.33
0.45,0.39,0.40,0.35,0.38,0.30,0.33,0.41,0.33
0.50,0.39,0.40,0.35,0.38,0.30,0.33,0.41,0.33
0.45,0.39,0.40,0.35,0.38,0.30,0.33,0.41,0.33
0.51,0.39,0.40,0.35,0.38,0.30,0.33,0.41,0.33
0.46,0.39,0.40,0.35,0.38,0.30,0.33,0.41,0.33
0.51,0.39,0.40,0.35,0.38,0.30,0.33,0.41,0.33
0.46,0.39,0.40,0.35,0.38,0.30,0.33,0.41,0.33
0.41,0.39,0.40,0.35,0.38,0.30,0.33,0.41,0.33
0.37,0.39,0.40,0.35,0.38,0.30,0.33,0.41,0.33
0.37,0.39,0.40,0.35,0.38,0.30,0.33,0.37,0.33
0.37,0.39,0.36,0.35,0.38,0.30,0.33,0.37,0.33
0.37,0.35,0.36,0.35,0.38,0.30,0.33,0.37,0.33
0.37,0.35,0.36,0.35,0.44,0.30,0.33,0.37,0.33
0.37,0.35,0.36,0.35,0.40,0.30,0.33,0.37,0.33
0.37,0.35,0.36,0.35,0.46,0.30,0.33,0.37,0.33
0.37,0.35,0.36,0.35,0.41,0.30,0.33,0.37,0.33
0.37,0.35,0.36,0.35,0.37,0.30,0.33,0.37,0.33
0.33,0.35,0.36,0.35,0.37,0.30,0.33,0.37,0.33
0.33,0.35,0.36,0.35,0.37,0.30,0.33,0.43,0.33
0.33,0.35,0.36,0.35,0.37,0.30,0.33,0.49,0.33
0.33,0.35,0.36,0.35,0.37,0.30,0.33,0.44,0.33
0.33,0.35,0.36,0.35,0.37,0.30,0.40,0.44,0.33
0.33,0.35,0.36,0.35,0.37,0.30,0.40,0.50,0.33
0.33,0.35,0.36,0.35,0.37,0.30,0.40,0.55,0.33
0.33,0.35,0.36,0.35,0.37,0.30,0.40,0.59,0.33
0.33,0.35,0.36,0.35,0.37,0.30,0.40,0.63,0.33
0.33,0.35,0.36,0.35,0.37,0.30,0.40,0.57,0.33
0.33,0.35,0.36,0.35,0.37,0.30,0.40,0.51,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.51,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.46,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.42,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.47,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.43,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.48,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.54,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.48,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.53,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.58,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.52,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.47,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.52,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.47,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.42,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.40,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.46,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.51,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.56,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.60,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.64,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.68,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.61,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.65,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.69,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.62,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.66,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.69,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.62,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.56,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.50,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.45,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.51,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.46,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.51,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.56,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.60,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.54,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.59,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.53,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.48,0.38,0.33
0.33,0.35,0.36,0.35,0.37,0.27,0.53,0.38,0.33
0.33,0.35,0.36,0.35,0.43,0.27,0.53,0.38,0.33
0.33,0.35,0.36,0.35,0.43,0.27,0.58,0.38,0.33
0.33,0.35,0.36,0.35,0.43,0.27,0.62,0.38,0.33
0.33,0.35,0.36,0.35,0.43,0.27,0.66,0.38,0.33
0.33,0.35,0.36,0.35,0.43,0.27,0.69,0.38,0.33
0.33,0.35,0.36,0.35,0.43,0.27,0.72,0.38,0.33
0.33,0.35,0.36,0.35,0.43,0.27,0.75,0.38,0.33
0.33,0.35,0.36,0.35,0.43,0.27,0.67,0.38,0.33
0.33,0.35,0.36,0.35,0.43,0.27,0.61,0.38,0.33
0.33,0.35,0.36,0.35,0.43,0.27,0.55,0.38,0.33
0.33,0.35,0.36,0.35,0.43,0.27,0.49,0.38,0.33
0.33,0.35,0.36,0.35,0.43,0.27,0.44,0.38,0.33
0.33,0.35,0.36,0.31,0.43,0.27,0.44,0.38,0.33
0.33,0.35,0.36,0.31,0.43,0.27,0.40,0.38,0.33
0.33,0.35,0.36,0.31,0.39,0.27,0.40,0.38,0.33
0.33,0.35,0.36,0.31,0.39,0.27,0.46,0.38,0.33
0.33,0.35,0.36,0.31,0.39,0.27,0.51,0.38,0.33
0.33,0.35,0.36,0.31,0.39,0.27,0.56,0.38,0.33
0.30,0.35,0.36,0.31,0.39,0.27,0.56,0.38,0.33
0.30,0.35,0.36,0.31,0.39,0.27,0.51,0.38,0.33
0.30,0.35,0.36,0.31,0.39,0.27,0.55,0.38,0.33
0.30,0.35,0.36,0.31,0.39,0.27,0.60,0.38,0.33
0.30,0.35,0.36,0.31,0.39,0.27,0.64,0.38,0.33
0.30,0.35,0.36,0.31,0.39,0.27,0.68,0.38,0.33
0.30,0.35,0.36,0.31,0.39,0.27,0.71,0.38,0.33
0.30,0.35,0.36,0.31,0.39,0.27,0.74,0.38,0.33
0.30,0.35,0.36,0.31,0.39,0.27,0.76,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.76,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.79,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.71,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.64,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.67,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.71,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.64,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.57,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.51,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.46,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.52,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.47,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.52,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.47,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.52,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.57,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.51,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.46,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.41,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.47,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.53,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.47,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.53,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.57,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.52,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.56,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.61,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.65,0.38,0.33
0.30,0.35,0.36,0.38,0.39,0.27,0.68,0.38,0.33
0.37,0.35,0.36,0.38,0.39,0.27,0.68,0.38,0.33
0.37,0.35,0.36,0.38,0.39,0.27,0.61,0.38,0.33
0.37,0.35,0.36,0.38,0.39,0.27,0.65,0.38,0.33
0.37,0.35,0.36,0.38,0.39,0.27,0.59,0.38,0.33
0.37,0.35,0.36,0.38,0.39,0.27,0.53,0.38,0.33
0.37,0.35,0.36,0.38,0.39,0.27,0.58,0.38,0.33
0.37,0.35,0.36,0.38,0.39,0.27,0.52,0.38,0.33
0.37,0.35,0.36,0.38,0.39,0.27,0.57,0.38,0.33
0.37,0.35,0.36,0.38,0.35,0.27,0.57,0.38,0.33
0.37,0.35,0.36,0.38,0.35,0.27,0.51,0.38,0.33
0.37,0.35,0.36,0.38,0.35,0.27,0.56,0.38,0.33
0.37,0.35,0.36,0.38,0.35,0.27,0.50,0.38,0.33
0.37,0.35,0.36,0.38,0.35,0.27,0.45,0.38,0.33
0.37,0.35,0.36,0.38,0.35,0.27,0.51,0.38,0.33
0.37,0.35,0.36,0.38,0.35,0.27,0.51,0.38,0.30
0.37,0.35,0.36,0.38,0.35,0.27,0.56,0.38,0.30
0.37,0.35,0.36,0.38,0.35,0.27,0.50,0.38,0.30
0.37,0.35,0.36,0.38,0.35,0.27,0.55,0.38,0.30
0.43,0.35,0.36,0.38,0.35,0.27,0.55,0.38,0.30
0.43,0.35,0.36,0.38,0.35,0.27,0.60,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.60,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.54,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.48,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.53,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.58,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.62,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.66,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.69,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.63,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.66,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.70,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.73,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.75,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.68,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.71,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.74,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.77,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.79,0.38,0.30
0.43,0.35,0.36,0.34,0.35,0.27,0.71,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.27,0.71,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.27,0.64,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.27,0.58,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.27,0.62,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.27,0.66,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.27,0.69,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.27,0.72,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.27,0.75,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.24,0.75,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.24,0.77,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.24,0.80,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.24,0.72,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.24,0.75,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.24,0.67,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.24,0.60,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.24,0.64,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.24,0.68,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.24,0.61,0.38,0.30
0.43,0.41,0.36,0.34,0.35,0.24,0.61,0.38,0.37
0.43,0.41,0.36,0.34,0.35,0.24,0.55,0.38,0.37
0.43,0.41,0.36,0.34,0.35,0.24,0.50,0.38,0.37
0.43,0.41,0.36,0.34,0.35,0.24,0.45,0.38,0.37
0.43,0.41,0.36,0.34,0.35,0.24,0.50,0.38,0.37
0.43,0.41,0.36,0.34,0.35,0.24,0.45,0.38,0.37
0.43,0.41,0.36,0.34,0.35,0.24,0.41,0.38,0.37
0.39,0.41,0.36,0.34,0.35,0.24,0.41,0.38,0.37
